"","olat","olng","lat5","lon5","neighborhood","mode","dis"
"1114",47.54835,-122.32306,47.58919,-122.32172,"Georgetown",6,4547.40188651316
"1115",47.59908,-122.31721,47.60682,-122.31678,"International District",6,862.217148604144
"1116",47.61507,-122.31773,47.60804,-122.32808,"Broadway",6,1102.60391175765
"1117",47.54803,-122.32268,47.57334,-122.32184,"Georgetown",6,2818.20281628976
"1119",47.54833,-122.32304,47.56853,-122.32281,"Georgetown",6,2248.7200941584
"1120",47.61494,-122.31857,47.62196,-122.32811,"Broadway",6,1059.77503557152
"1121",47.69578,-122.3183,47.64174,-122.32317,"Maple Leaf",6,6026.77281464312
"1123",47.61436,-122.31833,47.60746,-122.32965,"Broadway",6,1145.2928889236
"1124",47.54796,-122.32309,47.59463,-122.32381,"Georgetown",6,5195.56204708784
"1125",47.59894,-122.31674,47.60596,-122.3168,"International District",6,781.475802291756
"1126",47.62474,-122.30783,47.61732,-122.30339,"Stevens",6,890.643913172077
"1127",47.61744,-122.30349,47.61338,-122.30217,"Minor",6,462.684491513013
"1128",47.62659,-122.30117,47.624,-122.32104,"Stevens",6,1518.40492160819
"1129",47.61934,-122.32455,47.61451,-122.31822,"Broadway",6,717.434806196905
"1130",47.61766,-122.31827,47.61422,-122.31821,"Broadway",6,382.965515951916
"1131",47.548,-122.32275,47.60088,-122.31693,"Georgetown",6,5902.77903023301
"1132",47.62469,-122.30794,47.54817,-122.3231,"Stevens",6,8593.88090698833
"1133",47.54819,-122.32312,47.60181,-122.31682,"Georgetown",6,5987.67252901459
"1134",47.60844,-122.31677,47.61436,-122.31836,"Minor",6,669.72700489799
"1142",47.54072,-122.39463,47.57104,-122.3547,"Gatewood",6,4515.61450024732
"1144",47.54094,-122.39464,47.52199,-122.37671,"Gatewood",6,2503.22722572412
"1145",47.54079,-122.39454,47.56108,-122.38635,"Gatewood",6,2340.99282566843
"1147",47.5409,-122.39467,47.56259,-122.37987,"Gatewood",6,2658.26129959365
"1175",47.73163,-122.31336,47.60262,-122.32584,"Pinehurst",6,14391.7699697537
"1177",47.71489,-122.34401,47.73374,-122.33359,"Haller Lake",6,2238.75606280469
"1178",47.73146,-122.3136,47.71986,-122.32457,"Pinehurst",6,1530.44769554146
"1262",47.61591,-122.33502,47.62043,-122.33435,"Belltown",6,505.669515973751
"1263",47.69406,-122.32631,47.62632,-122.33244,"Maple Leaf",6,7554.77569929533
"1264",47.61591,-122.335,47.61405,-122.3176,"Belltown",6,1322.03699499869
"1265",47.63413,-122.28083,47.64324,-122.31905,"Madison Park",6,3040.87178972228
"1266",47.64198,-122.32451,47.66743,-122.32168,"Eastlake",6,2841.01735221931
"1267",47.69392,-122.32619,47.67547,-122.32123,"Maple Leaf",6,2087.20997927144
"1268",47.62619,-122.33237,47.61633,-122.33355,"South Lake Union",6,1101.17534612902
"1269",47.61591,-122.33501,47.62327,-122.33419,"Belltown",6,821.61854002779
"1270",47.62604,-122.33214,47.64007,-122.32344,"South Lake Union",6,1692.68752966757
"1271",47.62649,-122.32978,47.69395,-122.32622,"South Lake Union",6,7514.35489869347
"1272",47.62731,-122.33134,47.69444,-122.33645,"South Lake Union",6,7482.69215477228
"1273",47.69301,-122.37805,47.69062,-122.3581,"Crown Hill",6,1518.36799232603
"1274",47.69419,-122.34891,47.692,-122.35391,"Greenwood",6,446.982697270509
"1275",47.69193,-122.35502,47.69062,-122.36054,"Greenwood",6,438.578457978641
"1276",47.67906,-122.36074,47.6906,-122.36609,"Phinney Ridge",6,1345.7397865315
"1277",47.69304,-122.37815,47.70495,-122.34805,"Crown Hill",6,2615.97812630483
"1278",47.70413,-122.31887,47.70873,-122.33152,"Maple Leaf",6,1077.1197496981
"1279",47.69121,-122.35554,47.69423,-122.34873,"Greenwood",6,611.063177450813
"1280",47.69181,-122.35509,47.67739,-122.36031,"Greenwood",6,1652.20679523387
"1281",47.67902,-122.36079,47.69294,-122.37803,"Phinney Ridge",6,2017.50194616382
"1282",47.69129,-122.35555,47.69059,-122.35029,"Greenwood",6,401.773618491743
"1283",47.67297,-122.36797,47.68676,-122.37675,"West Woodland",6,1670.19284422583
"1304",47.62408,-122.35886,47.62467,-122.3553,"Lower Queen Anne",6,275.056252703357
"1305",47.62495,-122.35417,47.61734,-122.34533,"Lower Queen Anne",6,1075.91834725288
"1306",47.6078,-122.33422,47.61638,-122.34551,"Central Business District",6,1276.75965305104
"1307",47.62412,-122.35872,47.61505,-122.3415,"Lower Queen Anne",6,1639.80294757654
"1308",47.60797,-122.33451,47.61868,-122.3556,"Central Business District",6,1981.4837628445
"1309",47.60891,-122.33487,47.61738,-122.3532,"Central Business District",6,1667.68640026336
"1310",47.60919,-122.33474,47.61862,-122.35053,"Central Business District",6,1583.04084429375
"1311",47.60896,-122.33467,47.62004,-122.3594,"Central Business District",6,2228.2939475274
"1312",47.70154,-122.36379,47.69514,-122.37313,"Greenwood",6,998.626536890691
"1313",47.62573,-122.35877,47.65147,-122.37623,"Lower Queen Anne",6,3150.46770711879
"1314",47.70061,-122.37764,47.68681,-122.37684,"North Beach/Blue Ridge",6,1537.37800909048
"1315",47.62954,-122.34239,47.63829,-122.34962,"Westlake",6,1114.85968766031
"1316",47.63525,-122.34693,47.62617,-122.3475,"East Queen Anne",6,1011.68506327519
"1317",47.62594,-122.35923,47.61833,-122.34688,"Lower Queen Anne",6,1255.5087540498
"1318",47.61217,-122.33333,47.61855,-122.33878,"Central Business District",6,819.554270208891
"1319",47.62753,-122.35672,47.63385,-122.35678,"Lower Queen Anne",6,703.55358046451
"1320",47.63385,-122.35678,47.63519,-122.34728,"East Queen Anne",6,728.072507062559
"1321",47.63524,-122.34692,47.64311,-122.34934,"East Queen Anne",6,894.691044131075
"1322",47.72315,-122.34839,47.69874,-122.34471,"Bitter Lake",6,2731.25381722711
"1323",47.62367,-122.3407,47.66133,-122.32222,"South Lake Union",6,4415.47399562977
"1324",47.72334,-122.34899,47.69424,-122.3446,"Bitter Lake",6,3256.04519853513
"1325",47.62347,-122.3408,47.62769,-122.33019,"South Lake Union",6,924.307460452931
"1326",47.62792,-122.32979,47.62447,-122.34345,"South Lake Union",6,1094.44398387478
"1327",47.62345,-122.3407,47.6246,-122.34562,"South Lake Union",6,390.708383707993
"1328",47.72229,-122.34544,47.70213,-122.34475,"Bitter Lake",6,2244.79595785458
"1329",47.61398,-122.33442,47.62211,-122.34055,"Belltown",6,1015.21128779593
"1330",47.62358,-122.34007,47.62463,-122.34602,"South Lake Union",6,461.467395318931
"1331",47.73359,-122.35573,47.72315,-122.34908,"Broadview",6,1264.35714558285
"1332",47.54358,-122.3747,47.52525,-122.36053,"High Point",6,2301.68561081983
"1333",47.52439,-122.36558,47.53789,-122.37661,"Roxhill",6,1716.31717371217
"1334",47.54348,-122.37432,47.53429,-122.35231,"High Point",6,1944.86897881141
"1337",47.54356,-122.3747,47.57623,-122.37114,"High Point",6,3646.62707207974
"1338",47.57532,-122.37083,47.58038,-122.38527,"Industrial District",6,1221.93928522195
"1339",47.58033,-122.38651,47.5748,-122.38685,"North Admiral",6,616.126043972778
"1340",47.597,-122.32412,47.6052,-122.32122,"International District",6,938.415576885255
"1342",47.59679,-122.32432,47.60443,-122.32208,"International District",6,866.942070323058
"1343",47.60536,-122.32373,47.59734,-122.32509,"Yesler Terrace",6,898.599583670826
"1345",47.59676,-122.324,47.60577,-122.32181,"International District",6,1016.37013552799
"1348",47.52964,-122.27109,47.55927,-122.28578,"Dunlap",6,3478.20277720218
"1349",47.6508,-122.31252,47.64406,-122.30361,"University District",6,1004.7077895354
"1351",47.55073,-122.2773,47.53825,-122.28214,"Columbia City",6,1436.08288245537
"1352",47.53672,-122.28469,47.53162,-122.2762,"Holly Park",6,854.090632228134
"1353",47.52959,-122.27106,47.55549,-122.283,"Dunlap",6,3019.557835461
"1354",47.65131,-122.31233,47.64427,-122.30372,"University District",6,1015.4307684482
"1356",47.58786,-122.30557,47.57863,-122.29841,"North Beacon Hill",6,1159.634233202
"1357",47.53704,-122.28438,47.53187,-122.27025,"Holly Park",6,1207.89150132883
"1358",47.52964,-122.27103,47.539,-122.2958,"Dunlap",6,2133.39561510261
"1359",47.5531,-122.32103,47.53899,-122.29735,"Georgetown",6,2373.42564444531
"1360",47.5297,-122.27104,47.5563,-122.28386,"Dunlap",6,3113.86543773481
"1361",47.6512,-122.31228,47.65918,-122.30104,"University District",6,1224.52889721221
"1362",47.66766,-122.30029,47.65236,-122.30332,"Ravenna",6,1718.27261309331
"1364",47.53716,-122.28369,47.52949,-122.27116,"Holly Park",6,1271.17217520964
"1365",47.52958,-122.27102,47.57826,-122.298,"Dunlap",6,5785.72161176155
"1366",47.52968,-122.271,47.56984,-122.29078,"Dunlap",6,4711.14491168799
"1367",47.52964,-122.27099,47.5755,-122.29577,"Dunlap",6,5433.99181098084
"1415",47.68612,-122.30812,47.67089,-122.32221,"Roosevelt",6,1997.40028028143
"1416",47.68603,-122.30809,47.65426,-122.32256,"Roosevelt",6,3699.2251004416
"1417",47.56655,-122.32256,47.59627,-122.3193,"Industrial District",6,3317.45909464429
"1418",47.68601,-122.30822,47.68209,-122.32025,"Roosevelt",6,1001.61093357802
"1419",47.56651,-122.3226,47.57466,-122.31936,"Industrial District",6,939.32119240907
"1420",47.686,-122.30819,47.66148,-122.32247,"Roosevelt",6,2931.9268116687
"1421",47.56683,-122.32269,47.59533,-122.31819,"Industrial District",6,3190.54944840103
"1422",47.68599,-122.30808,47.67578,-122.32114,"Roosevelt",6,1499.95248183208
"1423",47.56695,-122.32286,47.57371,-122.3195,"Industrial District",6,793.70578038067
"1424",47.68592,-122.30803,47.66392,-122.32233,"Roosevelt",6,2673.3185256222
"1425",47.60868,-122.33148,47.61798,-122.32842,"Central Business District",6,1060.43315553843
"1426",47.6861,-122.3084,47.713,-122.29896,"Roosevelt",7,3076.88024650634
"1428",47.68599,-122.30819,47.71694,-122.29663,"Roosevelt",7,3552.5185140512
"1431",47.68601,-122.30809,47.71723,-122.29647,"Roosevelt",7,3582.76438684755
"1462",47.57472,-122.40911,47.56112,-122.38723,"Alki",6,2234.44502036504
"1463",47.57462,-122.40914,47.56485,-122.39969,"Alki",6,1298.69476068678
"1464",47.55829,-122.37692,47.55946,-122.38686,"Fairmount Park",6,757.986159220239
"1465",47.57465,-122.40917,47.58089,-122.38489,"Alki",6,1951.14140480163
"1527",47.70095,-122.36098,47.70042,-122.34517,"Greenwood",6,1185.92881386904
"1528",47.70013,-122.34517,47.70096,-122.36102,"Greenwood",6,1191.04940494178
"1529",47.70096,-122.36102,47.66925,-122.37632,"Greenwood",6,3711.49059799258
"1530",47.62337,-122.35423,47.66161,-122.37619,"Lower Queen Anne",6,4564.38261339478
"1531",47.70088,-122.36097,47.67278,-122.36081,"Greenwood",6,3128.10067069984
"1532",47.64986,-122.35695,47.64636,-122.35022,"North Queen Anne",6,637.600026260266
"1533",47.701,-122.36097,47.70002,-122.34491,"Greenwood",6,1208.1295472984
"1534",47.70096,-122.36104,47.67258,-122.36083,"Greenwood",6,3159.28634377189
"1535",47.64981,-122.35736,47.66815,-122.37619,"North Queen Anne",6,2482.2220666214
"1536",47.6727,-122.37609,47.68005,-122.36048,"West Woodland",6,1427.72529004319
"1537",47.6897,-122.35558,47.70099,-122.36108,"Greenwood",6,1322.63370445002
"1538",47.70099,-122.36108,47.69179,-122.35877,"Greenwood",6,1038.66095364706
"1539",47.70091,-122.36107,47.68065,-122.36053,"Greenwood",6,2255.69583964784
"1540",47.64976,-122.35731,47.65545,-122.37351,"North Queen Anne",6,1370.01395095877
"1541",47.70096,-122.3609,47.67671,-122.36056,"Greenwood",7,2699.6178809104
"1542",47.65007,-122.35688,47.66879,-122.37616,"North Queen Anne",7,2536.20090784582
"1543",47.70093,-122.36094,47.68006,-122.37683,"Greenwood",6,2610.58765451044
"1544",47.62365,-122.3542,47.65067,-122.37627,"Lower Queen Anne",6,3433.3272811306
"1545",47.70132,-122.36111,47.68072,-122.36061,"Greenwood",7,2293.48755222607
"1546",47.5526,-122.33371,47.59685,-122.33478,"Georgetown",7,4926.54285084377
"1547",47.66361,-122.32234,47.64136,-122.26589,"Wallingford",7,4904.44394668187
"1549",47.67763,-122.37561,47.67277,-122.37607,"Whittier Heights",7,542.110313800721
"1550",47.67277,-122.37607,47.68719,-122.35796,"West Woodland",7,2102.15323389662
"1551",47.70101,-122.36084,47.67167,-122.3609,"Greenwood",7,3266.11695484937
"1552",47.65004,-122.35751,47.65388,-122.34249,"North Queen Anne",7,1204.71501207129
"1603",47.65325,-122.39179,47.66872,-122.37341,"Lawton Park",6,2205.60429773228
"1608",47.61404,-122.31837,47.6266,-122.31609,"Broadway",6,1408.60022121531
"1609",47.68048,-122.34695,47.67602,-122.35854,"Phinney Ridge",6,1000.54935502924
"1610",47.66024,-122.36833,47.67052,-122.36626,"West Woodland",6,1154.83874903012
"1611",47.60984,-122.2991,47.61531,-122.31551,"Mann",6,1373.80589067464
"1612",47.61581,-122.32355,47.61557,-122.31032,"Broadway",6,993.145028380007
"1613",47.62848,-122.2954,47.6287,-122.29482,"Stevens",6,49.9312824667949
"1614",47.63382,-122.29422,47.63182,-122.2932,"Madison Park",6,235.42057561364
"1615",47.62809,-122.29492,47.62148,-122.29273,"Stevens",6,753.944011274264
"1616",47.61351,-122.3037,47.62414,-122.29514,"Minor",6,1346.41021659694
"1617",47.62469,-122.29422,47.60983,-122.29939,"Harrison/Denny-Blaine",6,1699.08983692493
"1618",47.60982,-122.29937,47.64314,-122.30302,"Mann",7,3719.26030664811
"1627",47.72427,-122.29264,47.75298,-122.27781,"Cedar Park",6,3383.32948944039
"1632",47.72889,-122.29227,47.69814,-122.29065,"Olympic Hills",6,3425.22420486099
"1633",47.6687,-122.29293,47.69926,-122.29062,"Ravenna",6,3406.3255773559
"1635",47.71474,-122.33739,47.71939,-122.31206,"Haller Lake",7,1966.44025373339
"1643",47.61194,-122.32369,47.61688,-122.3304,"First Hill",6,745.624962572509
"1644",47.70877,-122.33256,47.74179,-122.32918,"Haller Lake",6,3684.47337861341
"1646",47.6104,-122.32757,47.61186,-122.32422,"First Hill",6,299.36700345372
"1648",47.6026,-122.31383,47.60492,-122.32718,"Minor",6,1034.76613189827
"1650",47.664,-122.30018,47.66133,-122.32047,"Ravenna",6,1549.96786434594
"1651",47.62045,-122.32934,47.6045,-122.32074,"South Lake Union",6,1889.20317154789
"1652",47.64039,-122.30375,47.64143,-122.31864,"Montlake",6,1122.79840484849
"1653",47.57218,-122.33457,47.59039,-122.32909,"Industrial District",6,2068.47131580732
"1654",47.65094,-122.3222,47.6407,-122.3042,"Eastlake",6,1766.85143738248
"1655",47.6408,-122.30438,47.65528,-122.3023,"Montlake",6,1619.43626612994
"1656",47.66458,-122.29968,47.66146,-122.30054,"Ravenna",6,353.250861385722
"1657",47.64206,-122.31884,47.65165,-122.32113,"Montlake",6,1081.27983573985
"1658",47.67673,-122.30433,47.66889,-122.31307,"Ravenna",6,1091.27818314108
"1659",47.63878,-122.34407,47.6503,-122.35134,"East Queen Anne",6,1393.49967130381
"1660",47.63886,-122.34428,47.64771,-122.34053,"East Queen Anne",6,1024.53799335821
"1661",47.65242,-122.31425,47.66026,-122.30086,"University District",6,1330.3086068409
"1662",47.65971,-122.29848,47.65094,-122.30825,"University District",6,1220.57136835015
"1663",47.65253,-122.31418,47.64812,-122.34252,"University District",6,2181.20133359768
"1664",47.63873,-122.3441,47.6481,-122.34232,"East Queen Anne",6,1051.57230385717
"1665",47.66188,-122.29946,47.65285,-122.31436,"Ravenna",6,1502.87037612397
"1666",47.65239,-122.31433,47.66131,-122.31588,"University District",6,999.748217129953
"1667",47.64986,-122.35106,47.64599,-122.33469,"Fremont",6,1301.05019052968
"1668",47.6452,-122.33336,47.64648,-122.33486,"Wallingford",6,181.544505284665
"1669",47.66601,-122.31324,47.66514,-122.3347,"University District",6,1611.74424092222
"1671",47.63896,-122.34415,47.62451,-122.34168,"East Queen Anne",7,1619.20356325984
"1672",47.62025,-122.32911,47.62468,-122.33449,"South Lake Union",7,637.289700504561
"1673",47.63764,-122.35628,47.63857,-122.34435,"East Queen Anne",7,900.817888535201
"1674",47.64956,-122.34937,47.63875,-122.34418,"Fremont",6,1264.75224049641
"1675",47.63878,-122.34419,47.63759,-122.35612,"East Queen Anne",7,904.599857676028
"1676",47.63759,-122.35612,47.62442,-122.3461,"East Queen Anne",7,1647.54809884712
"1678",47.67045,-122.38375,47.65493,-122.36077,"Adams",6,2439.9154831287
"1679",47.62664,-122.3301,47.64208,-122.34319,"South Lake Union",6,1979.48611298323
"1680",47.67034,-122.38539,47.64608,-122.34959,"Adams",6,3807.69903866128
"1681",47.6266,-122.33026,47.65166,-122.32122,"South Lake Union",6,2870.88952302725
"1682",47.67986,-122.32472,47.67599,-122.35339,"Green Lake",6,2191.6079336242
"1683",47.67041,-122.3837,47.65428,-122.36026,"Adams",6,2512.46898442179
"1684",47.67033,-122.38363,47.64643,-122.34981,"Adams",6,3675.42030048288
"1686",47.62665,-122.3308,47.66358,-122.31635,"South Lake Union",6,4251.47230012121
"1687",47.67982,-122.3248,47.67599,-122.35331,"Green Lake",6,2178.97616768228
"1688",47.6704,-122.38377,47.65341,-122.35925,"Adams",6,2637.55059997446
"1690",47.67152,-122.31211,47.66069,-122.31195,"University District",6,1205.64975482087
"1691",47.55605,-122.27032,47.57709,-122.29704,"Seward Park",6,3084.41724172357
"1694",47.65951,-122.3423,47.65588,-122.32055,"Fremont",6,1680.1366199419
"1695",47.61912,-122.31206,47.63525,-122.30162,"Stevens",6,1958.97955553
"1696",47.66188,-122.33674,47.64898,-122.32245,"Wallingford",6,1791.73052398143
"1697",47.61619,-122.31171,47.63841,-122.31998,"Stevens",6,2550.14727581143
"1698",47.6619,-122.33674,47.64352,-122.32217,"Wallingford",6,2319.48900398266
"1699",47.6232,-122.3129,47.64221,-122.32004,"Broadway",6,2182.9145137653
"1708",47.60598,-122.33398,47.55055,-122.3156,"Central Business District",7,6322.92328977329
"1726",47.66988,-122.39718,47.67804,-122.38102,"Adams",6,1514.06202706106
"1727",47.66998,-122.39715,47.66034,-122.37628,"Adams",6,1897.26094525188
"1728",47.59754,-122.31252,47.59922,-122.3308,"Atlantic",6,1384.87974108581
"1729",47.66725,-122.38299,47.65424,-122.35628,"Adams",6,2471.41609836503
"1730",47.57582,-122.3283,47.59011,-122.329,"Industrial District",6,1591.62364130485
"1731",47.67082,-122.38652,47.67004,-122.39726,"Adams",6,809.759467903256
"1732",47.66996,-122.39713,47.67599,-122.40208,"Adams",6,766.980078085369
"1733",47.67399,-122.40751,47.67049,-122.40256,"Sunset Hill",6,538.0328484131
"1734",47.67001,-122.39717,47.66142,-122.36716,"Adams",6,2444.5914998975
"1735",47.57577,-122.32811,47.59256,-122.32978,"Industrial District",6,1873.25578363447
"1736",47.66995,-122.39716,47.67603,-122.37635,"Adams",7,1700.38694740249
"1737",47.68269,-122.35556,47.68269,-122.35879,"Phinney Ridge",7,242.070030038819
"1738",47.67612,-122.37732,47.66997,-122.39716,"Loyal Heights",6,1637.18368904458
"1739",47.66696,-122.38276,47.65421,-122.35652,"Adams",6,2425.90769813753
"1740",47.66996,-122.39722,47.64864,-122.37652,"Adams",6,2835.76040775268
"1741",47.59769,-122.31209,47.60164,-122.33634,"Atlantic",6,1872.64518276745
"1744",47.6227,-122.35894,47.62431,-122.34664,"Lower Queen Anne",7,940.102102157259
"1746",47.62293,-122.35854,47.63703,-122.37036,"Lower Queen Anne",7,1802.76459478255
"1747",47.72048,-122.36727,47.73431,-122.35165,"Broadview",7,1933.45158473765
"1753",47.6263,-122.3082,47.62721,-122.31268,"Stevens",6,351.044046514993
"1754",47.69022,-122.32298,47.72675,-122.32354,"Roosevelt",6,4066.71735065717
"1757",47.62629,-122.30823,47.64299,-122.32012,"Stevens",6,2061.91967913274
"1759",47.64322,-122.32171,47.72359,-122.32422,"Portage Bay",6,8948.72475904255
"1761",47.62684,-122.36189,47.6485,-122.37211,"Lower Queen Anne",6,2530.10909579394
"1762",47.62673,-122.36182,47.65444,-122.37627,"Lower Queen Anne",6,3269.5273559055
"1763",47.62676,-122.36189,47.63502,-122.35715,"Lower Queen Anne",6,985.860827867106
"1764",47.62678,-122.36188,47.61332,-122.34778,"Lower Queen Anne",6,1834.23305303667
"1765",47.57974,-122.3289,47.60531,-122.33936,"Industrial District",6,2952.77290900675
"1766",47.64937,-122.37767,47.63778,-122.37034,"Interbay",6,1402.43590349059
"1767",47.62674,-122.36155,47.63954,-122.35989,"Lower Queen Anne",6,1430.32047741579
"1768",47.64624,-122.33683,47.64957,-122.34941,"Wallingford",6,1013.6417088963
"1769",47.64984,-122.35188,47.63443,-122.37043,"Fremont",6,2208.71420540582
"1773",47.66063,-122.31276,47.75196,-122.32982,"University District",6,10246.8148676809
"1786",47.55922,-122.33344,47.57144,-122.32612,"Industrial District",6,1467.23875744293
"1787",47.6622,-122.28194,47.67869,-122.26371,"Laurelhurst",6,2288.47417505461
"1789",47.66285,-122.28294,47.66137,-122.28741,"Laurelhurst",6,373.440329367161
"1790",47.55171,-122.33401,47.55919,-122.33306,"Georgetown",6,835.722882450618
"1791",47.55919,-122.33306,47.57154,-122.32927,"Industrial District",6,1403.96020830964
"1792",47.66206,-122.28228,47.66248,-122.28558,"Laurelhurst",6,251.791795379203
"1796",47.55919,-122.33289,47.57445,-122.3214,"Industrial District",6,1905.3888683727
"1797",47.66226,-122.28234,47.66437,-122.28177,"Laurelhurst",6,238.739933993073
"1803",47.70862,-122.3316,47.70065,-122.33017,"North College Park",7,893.660255369286
"1804",47.65312,-122.3026,47.64403,-122.30427,"University District",7,1019.61491004628
"1805",47.6183,-122.29263,47.63506,-122.30162,"Madrona",7,1983.88605711474
"1837",47.56626,-122.36484,47.55167,-122.36301,"North Delridge",6,1629.95904794643
"1838",47.52239,-122.38869,47.54063,-122.39603,"Fauntleroy",6,2104.08002432523
"1839",47.58019,-122.3858,47.57171,-122.36166,"North Admiral",6,2043.90651167988
"1840",47.56486,-122.33097,47.54532,-122.33207,"Industrial District",6,2176.75212771987
"1841",47.58198,-122.38502,47.57095,-122.36223,"North Admiral",6,2106.34850019492
"1842",47.5219,-122.36841,47.5212,-122.38919,"Roxhill",6,1564.08884019724
"1843",47.52224,-122.38871,47.52531,-122.36045,"Fauntleroy",6,2151.68247186874
"1844",47.56606,-122.36493,47.5582,-122.35142,"North Delridge",6,1339.9494501413
"1846",47.52211,-122.38613,47.5285,-122.36047,"Fauntleroy",6,2055.84825359405
"1847",47.5662,-122.36505,47.58104,-122.38469,"North Delridge",7,2214.63526662855
"1848",47.581,-122.38489,47.58283,-122.38677,"North Admiral",7,247.846419033517
"1849",47.58231,-122.38694,47.58198,-122.38455,"North Admiral",7,183.183032610719
"1850",47.56614,-122.3654,47.57108,-122.32802,"North Delridge",6,2860.88782213469
"1854",47.52242,-122.36545,47.53351,-122.37675,"Roxhill",6,1498.50489475858
"1855",47.53812,-122.3607,47.56473,-122.36416,"Riverview",6,2973.59656718822
"1856",47.67896,-122.36119,47.69773,-122.36578,"Phinney Ridge",6,2117.58779540839
"1857",47.67888,-122.36105,47.68651,-122.36585,"Phinney Ridge",6,922.406091910829
"1858",47.69676,-122.37245,47.69297,-122.37662,"Crown Hill",6,524.99718208105
"1869",47.68039,-122.3513,47.66529,-122.34016,"Phinney Ridge",6,1876.9105432573
"1871",47.6994,-122.32379,47.67512,-122.32128,"Maple Leaf",6,2709.37416243829
"1872",47.60985,-122.32133,47.60893,-122.3244,"First Hill",6,252.138284508957
"1873",47.64942,-122.30963,47.64479,-122.30484,"University District",6,628.244683914415
"1874",47.60731,-122.32788,47.61675,-122.3289,"First Hill",6,1053.64021754198
"1875",47.63834,-122.34539,47.68442,-122.34445,"East Queen Anne",6,5130.08625585584
"1876",47.69939,-122.32383,47.68707,-122.32286,"Maple Leaf",6,1373.38067308334
"1877",47.60997,-122.32125,47.60746,-122.32801,"First Hill",6,579.194488188231
"1878",47.60746,-122.32801,47.63009,-122.34235,"First Hill",6,2739.33936058945
"1879",47.63225,-122.34303,47.70204,-122.32827,"Westlake",6,7847.38940858512
"1880",47.69939,-122.32406,47.67232,-122.32199,"Maple Leaf",6,3017.40875508705
"1884",47.5499,-122.31778,47.55155,-122.32034,"Georgetown",6,265.956418464371
"1885",47.55361,-122.3251,47.55469,-122.32565,"Georgetown",6,127.127780330453
"1889",47.55372,-122.325,47.56096,-122.32357,"Georgetown",6,813.081242139836
"1894",47.55379,-122.32482,47.5696,-122.32909,"Georgetown",6,1788.95112202469
"1896",47.67397,-122.37646,47.66845,-122.36208,"Adams",6,1240.78036095645
"1897",47.66043,-122.31489,47.67244,-122.32136,"University District",6,1422.21371820649
"1898",47.71449,-122.34305,47.70512,-122.35545,"Haller Lake",6,1396.67440124595
"1899",47.62382,-122.32089,47.53309,-122.29579,"Broadway",6,10274.3872791004
"1900",47.62298,-122.31453,47.60796,-122.32868,"Broadway",6,1980.68774400368
"1903",47.62137,-122.31683,47.61849,-122.33068,"Broadway",7,1087.55506625195
"1906",47.6171,-122.31275,47.60709,-122.3307,"Stevens",6,1748.22144600585
"1908",47.49781,-122.26922,47.48102,-122.2508,"Rainier View",6,2326.62775568548
"1909",47.61917,-122.32561,47.62311,-122.31437,"Broadway",6,950.598242032976
"1915",47.60746,-122.32912,47.59792,-122.31323,"First Hill",6,1596.97436749161
"1921",47.66279,-122.28945,47.67585,-122.30684,"Bryant",6,1952.70100903941
"1923",47.68986,-122.32929,47.6758,-122.31353,"Green Lake",6,1960.8014385648
"1924",47.66272,-122.28932,47.66408,-122.29871,"Bryant",6,720.081921400557
"1926",47.6627,-122.2894,47.67578,-122.30073,"Bryant",6,1685.66960079713
"1928",47.66278,-122.28941,47.67583,-122.30059,"Bryant",6,1677.13796688772
"1929",47.70896,-122.32459,47.69759,-122.29429,"Pinehurst",6,2598.94583683918
"1930",47.66271,-122.28935,47.65648,-122.30217,"Bryant",7,1185.28355334233
"1932",47.73073,-122.34505,47.73381,-122.30476,"Haller Lake",7,3036.05623382928
"1933",47.66161,-122.29234,47.65075,-122.30426,"Ravenna",7,1503.45302257311
"1934",47.64602,-122.30702,47.64258,-122.27399,"Montlake",7,2506.65402114654
"1936",47.73068,-122.34484,47.73383,-122.30561,"Haller Lake",7,2958.12654790937
"1937",47.70095,-122.30231,47.67596,-122.30065,"Meadowbrook",7,2784.6538698372
"1938",47.66273,-122.28956,47.66134,-122.30981,"Bryant",7,1526.0872103943
"1939",47.65696,-122.31546,47.66121,-122.29858,"University District",7,1351.16796099193
"1940",47.67216,-122.38728,47.66225,-122.37437,"Adams",6,1467.53841015999
"1941",47.66274,-122.37488,47.6599,-122.3688,"West Woodland",6,554.748972234948
"1942",47.66012,-122.36827,47.66575,-122.38353,"West Woodland",6,1304.49770254376
"1943",47.67231,-122.38732,47.66205,-122.3762,"Adams",6,1414.00673749868
"1944",47.67228,-122.3874,47.66245,-122.37628,"Adams",6,1375.63043982167
"1973",47.62526,-122.3618,47.62991,-122.35665,"Lower Queen Anne",7,645.93255674946
"1974",47.63632,-122.35815,47.62533,-122.36178,"West Queen Anne",7,1253.3425927603
"1975",47.56572,-122.3275,47.53828,-122.3262,"Industrial District",6,3056.16795508074
"1976",47.56604,-122.32743,47.566,-122.328,"Industrial District",6,43.0446203018563
"1977",47.72399,-122.30171,47.64783,-122.32251,"Olympic Hills",6,8620.1934355233
"1978",47.566,-122.32731,47.56355,-122.33006,"Industrial District",6,342.127303400867
"1979",47.56243,-122.33014,47.57359,-122.32908,"Industrial District",6,1244.87401184159
"1980",47.56635,-122.32749,47.59065,-122.32105,"Industrial District",6,2747.95239291379
