"","olat","olng","lat10","lon10","neighborhood","mode","dis"
"1077",47.62358,-122.34007,47.62776,-122.34508,"South Lake Union",6,598.168090508669
"1078",47.73359,-122.35573,47.72309,-122.34853,"Broadview",6,1287.19794263735
"1079",47.54348,-122.37432,47.51157,-122.30566,"High Point",6,6265.27505294479
"1082",47.54356,-122.3747,47.57527,-122.37151,"High Point",6,3538.06579330084
"1083",47.58033,-122.38651,47.56049,-122.38682,"North Admiral",6,2208.70141617882
"1084",47.597,-122.32412,47.61507,-122.3268,"International District",6,2021.57503019052
"1086",47.59701,-122.32402,47.59383,-122.32034,"International District",6,449.032894208379
"1088",47.59676,-122.324,47.61715,-122.32805,"International District",6,2290.06695187271
"1091",47.52964,-122.27109,47.5852,-122.30288,"Dunlap",6,6629.97678054189
"1092",47.6508,-122.31252,47.64257,-122.21047,"University District",6,7707.98083218512
"1094",47.55073,-122.2773,47.5368,-122.28458,"Columbia City",6,1644.34456918523
"1095",47.52959,-122.27106,47.57837,-122.29818,"Dunlap",6,5799.83519521607
"1096",47.65131,-122.31233,47.64187,-122.21274,"University District",6,7542.4284553069
"1098",47.58786,-122.30557,47.55896,-122.29239,"North Beacon Hill",6,3365.96433251224
"1099",47.52964,-122.27103,47.55348,-122.31837,"Dunlap",6,4438.28827675042
"1100",47.5531,-122.32103,47.53553,-122.28086,"Georgetown",6,3596.76974866811
"1101",47.5297,-122.27104,47.5784,-122.29811,"Dunlap",6,5790.17666733145
"1102",47.66766,-122.30029,47.64209,-122.27074,"Ravenna",6,3607.2033186926
"1104",47.52958,-122.27102,47.60203,-122.3024,"Dunlap",6,8402.45870687253
"1105",47.52968,-122.271,47.58819,-122.30247,"Dunlap",6,6929.07078856596
"1106",47.52964,-122.27099,47.59254,-122.30244,"Dunlap",6,7389.80969083995
"1139",47.68612,-122.30812,47.6405,-122.3233,"Roosevelt",6,5204.35547592578
"1140",47.68603,-122.30809,47.61492,-122.32975,"Roosevelt",6,8080.85796968407
"1141",47.56655,-122.32256,47.59525,-122.32003,"Industrial District",6,3200.51281789394
"1142",47.68601,-122.30822,47.6563,-122.32255,"Roosevelt",6,3477.37384941186
"1143",47.56651,-122.3226,47.63114,-122.325,"Industrial District",6,7196.83391649497
"1144",47.686,-122.30819,47.64134,-122.3233,"Roosevelt",6,5098.95853370161
"1145",47.68599,-122.30808,47.65048,-122.32262,"Roosevelt",6,4100.47997641689
"1146",47.56695,-122.32286,47.62925,-122.32822,"Industrial District",6,6946.86588626166
"1147",47.68592,-122.30803,47.64226,-122.32331,"Roosevelt",6,4993.38877405768
"1148",47.60868,-122.33148,47.63918,-122.32261,"Central Business District",6,3459.85271353571
"1149",47.6861,-122.3084,47.74003,-122.28916,"Roosevelt",7,6173.99935937755
"1151",47.68599,-122.30819,47.74614,-122.28593,"Roosevelt",7,6900.30203774686
"1154",47.68601,-122.30809,47.75602,-122.27192,"Roosevelt",7,8250.79234886784
"1177",47.57472,-122.40911,47.55797,-122.37764,"Alki",6,3010.65782966758
"1178",47.55799,-122.37762,47.56409,-122.39029,"Fairmount Park",6,1169.16518950428
"1179",47.57462,-122.40914,47.56043,-122.37872,"Alki",6,2777.71023548991
"1180",47.55829,-122.37692,47.57113,-122.40527,"Fairmount Park",6,2564.69607855726
"1181",47.57465,-122.40917,47.5715,-122.36435,"Alki",6,3384.2699878484
"1230",47.70096,-122.36102,47.63736,-122.37627,"Greenwood",6,7171.6218382381
"1231",47.62337,-122.35423,47.6877,-122.37673,"Lower Queen Anne",6,7357.23626108557
"1232",47.70088,-122.36097,47.65222,-122.35465,"Greenwood",6,5437.47982592742
"1233",47.64986,-122.35695,47.65247,-122.35524,"North Queen Anne",6,317.583413715489
"1234",47.70096,-122.36104,47.65128,-122.35129,"Greenwood",6,5578.42838769623
"1235",47.64981,-122.35736,47.67785,-122.37637,"North Queen Anne",6,3431.37582930406
"1236",47.6727,-122.37609,47.68984,-122.35568,"West Woodland",6,2445.47907429121
"1237",47.70099,-122.36108,47.69192,-122.35822,"Greenwood",6,1032.15633340747
"1238",47.70091,-122.36107,47.65536,-122.36089,"Greenwood",6,5070.62075327476
"1239",47.64976,-122.35731,47.65752,-122.3762,"North Queen Anne",6,1659.1111589913
"1240",47.70096,-122.3609,47.6555,-122.36079,"Greenwood",7,5060.59076738313
"1241",47.65007,-122.35688,47.69158,-122.37669,"North Queen Anne",7,4853.62083774639
"1242",47.70093,-122.36094,47.64926,-122.37645,"Greenwood",6,5868.18841975436
"1243",47.62365,-122.3542,47.67945,-122.37678,"Lower Queen Anne",6,6438.27754994946
"1244",47.70132,-122.36111,47.66211,-122.35045,"Greenwood",7,4437.35041297218
"1245",47.5526,-122.33371,47.64352,-122.34715,"Georgetown",7,10171.3268517267
"1246",47.66361,-122.32234,47.62957,-122.17118,"Wallingford",7,11952.9559492727
"1248",47.70101,-122.36084,47.65167,-122.35216,"Greenwood",7,5530.90146999885
"1249",47.65004,-122.35751,47.66493,-122.34025,"North Queen Anne",7,2102.93153229245
"1285",47.65325,-122.39179,47.66203,-122.34667,"Lawton Park",6,3521.46427748857
"1290",47.61404,-122.31837,47.64322,-122.32013,"Broadway",6,3250.98521691693
"1291",47.61975,-122.35763,47.64478,-122.28877,"Lower Queen Anne",17,5869.20347062699
"1293",47.6367,-122.37765,47.61999,-122.35764,"Interbay",17,2390.3440052053
"1294",47.61966,-122.35753,47.6186,-122.34937,"Lower Queen Anne",17,623.556583014817
"1295",47.62101,-122.31788,47.6186,-122.33213,"Broadway",17,1102.38568482278
"1296",47.61994,-122.35778,47.64683,-122.35227,"Lower Queen Anne",17,3021.78336671393
"1297",47.65166,-122.33603,47.70518,-122.32698,"Wallingford",17,5996.30731713708
"1298",47.70437,-122.32562,47.70154,-122.34476,"Maple Leaf",17,1468.07614465476
"1299",47.70117,-122.34439,47.62468,-122.34232,"North College Park",17,8516.24202997247
"1300",47.68048,-122.34695,47.66329,-122.36627,"Phinney Ridge",6,2399.82232158793
"1301",47.66024,-122.36833,47.68041,-122.34676,"West Woodland",6,2766.93010123144
"1302",47.60984,-122.2991,47.61569,-122.32352,"Mann",6,1944.85897932943
"1303",47.61581,-122.32355,47.62593,-122.29272,"Broadway",6,2573.001223704
"1304",47.62848,-122.2954,47.63116,-122.29535,"Stevens",6,298.359815300342
"1305",47.63382,-122.29422,47.62908,-122.29406,"Madison Park",6,527.790886670451
"1306",47.62809,-122.29492,47.60975,-122.29914,"Stevens",6,2066.00977511983
"1307",47.61351,-122.3037,47.62469,-122.29422,"Minor",6,1433.49584527093
"1308",47.60982,-122.29937,47.66313,-122.30085,"Mann",7,5935.48035042031
"1316",47.72427,-122.29264,47.76667,-122.24272,"Cedar Park",6,6020.04333403529
"1320",47.72889,-122.29227,47.67466,-122.29031,"Olympic Hills",6,6038.64151134757
"1321",47.6687,-122.29293,47.73463,-122.2925,"Ravenna",6,7339.36472667533
"1323",47.71474,-122.33739,47.73403,-122.2924,"Haller Lake",7,3995.1976924657
"1329",47.61194,-122.32369,47.69405,-122.32954,"First Hill",6,9150.96386635925
"1330",47.70877,-122.33256,47.80687,-122.30557,"Haller Lake",6,11105.6637928674
"1332",47.6104,-122.32757,47.61087,-122.33064,"First Hill",6,236.262508741874
"1335",47.61043,-122.32748,47.60996,-122.32992,"First Hill",6,190.445817891845
"1336",47.6026,-122.31383,47.65248,-122.32242,"Minor",6,5589.88948943109
"1338",47.664,-122.30018,47.65609,-122.32265,"Ravenna",6,1900.96214619095
"1339",47.62045,-122.32934,47.60237,-122.31363,"South Lake Union",6,2332.549130028
"1340",47.64208,-122.31884,47.59937,-122.30239,"Montlake",17,4912.06022475616
"1341",47.55121,-122.31844,47.57207,-122.33466,"Mid-Beacon Hill",17,2622.36453819892
"1342",47.55103,-122.31827,47.59678,-122.30847,"Mid-Beacon Hill",17,5145.77145772323
"1343",47.59706,-122.30977,47.63574,-122.31376,"Atlantic",17,4316.23503422422
"1344",47.64213,-122.31853,47.67583,-122.30901,"Montlake",17,3818.77008150881
"1345",47.69279,-122.34404,47.69123,-122.34469,"North College Park",17,180.359160032486
"1346",47.55575,-122.33518,47.56096,-122.33659,"Industrial District",17,589.567779845542
"1347",47.56096,-122.33659,47.47124,-122.3317,"Industrial District",17,9994.34900803477
"1350",47.64155,-122.32026,47.60936,-122.33201,"Montlake",17,3690.21976147549
"1351",47.57218,-122.33457,47.59584,-122.3124,"Industrial District",6,3115.77921829627
"1352",47.65094,-122.3222,47.6408,-122.30438,"Eastlake",6,1749.35432453985
"1353",47.6408,-122.30438,47.66458,-122.2999,"Montlake",6,2668.40900959139
"1354",47.66458,-122.29968,47.65752,-122.30178,"Ravenna",6,801.531842588677
"1355",47.64206,-122.31884,47.66097,-122.31681,"Montlake",6,2110.54860504304
"1356",47.67673,-122.30433,47.66126,-122.31724,"Ravenna",6,1975.41859843065
"1357",47.65253,-122.31418,47.6476,-122.34983,"University District",6,2729.1824613771
"1358",47.65234,-122.31428,47.66188,-122.29946,"University District",6,1537.08344414304
"1359",47.65239,-122.31433,47.65452,-122.32238,"University District",6,648.538377864336
"1360",47.64986,-122.35106,47.64517,-122.33337,"Fremont",6,1425.69205158679
"1361",47.6452,-122.33336,47.65365,-122.3139,"Wallingford",6,1736.23471728187
"1362",47.66601,-122.31324,47.64938,-122.34862,"University District",6,3234.8790823403
"1364",47.63896,-122.34415,47.62449,-122.33891,"East Queen Anne",7,1658.06367420918
"1365",47.62025,-122.32911,47.64185,-122.3454,"South Lake Union",7,2697.2267384018
"1366",47.63759,-122.35612,47.61023,-122.33187,"East Queen Anne",7,3547.77091033825
"1368",47.67045,-122.38375,47.63806,-122.34067,"Adams",6,4841.05835193091
"1369",47.62664,-122.3301,47.65822,-122.36387,"South Lake Union",6,4332.86362711492
"1370",47.67034,-122.38539,47.6259,-122.33869,"Adams",6,6061.24614679959
"1371",47.6266,-122.33026,47.66436,-122.31631,"South Lake Union",6,4331.66775030078
"1372",47.67986,-122.32472,47.67606,-122.36871,"Green Lake",6,3324.12318171874
"1373",47.67041,-122.3837,47.63351,-122.34064,"Adams",6,5224.8979062544
"1374",47.67033,-122.38363,47.62609,-122.33888,"Adams",6,5959.52610826111
"1376",47.62665,-122.3308,47.67384,-122.32005,"South Lake Union",6,5314.6629197689
"1377",47.67982,-122.3248,47.67602,-122.37542,"Green Lake",6,3817.5354339826
"1378",47.6704,-122.38377,47.63184,-122.34105,"Adams",6,5356.1324419113
"1380",47.67152,-122.31211,47.64752,-122.30467,"University District",6,2729.28313426951
"1381",47.55605,-122.27032,47.59665,-122.30209,"Seward Park",6,5110.64624786128
"1383",47.65951,-122.3423,47.63876,-122.30904,"Fremont",6,3399.53294439645
"1384",47.61912,-122.31206,47.65602,-122.31623,"Stevens",6,4119.58091048117
"1385",47.66188,-122.33674,47.63886,-122.32007,"Wallingford",6,2851.23243135264
"1386",47.61619,-122.31171,47.65602,-122.32081,"Stevens",6,4486.09162386433
"1387",47.6619,-122.33674,47.63226,-122.32028,"Wallingford",6,3522.86367859923
"1388",47.6232,-122.3129,47.65557,-122.32673,"Broadway",6,3749.75340608511
"1395",47.60598,-122.33398,47.49018,-122.26451,"Central Business District",7,13907.5126634524
"1410",47.66998,-122.39715,47.62536,-122.36674,"Adams",6,5465.61140806841
"1411",47.59754,-122.31252,47.60665,-122.34078,"Atlantic",6,2351.15084698593
"1412",47.67029,-122.38703,47.67013,-122.39732,"Adams",6,771.566737434098
"1413",47.67015,-122.39701,47.66701,-122.38297,"Adams",6,1109.02727990324
"1414",47.66725,-122.38299,47.64058,-122.34613,"Adams",6,4056.33332465347
"1415",47.57582,-122.3283,47.59257,-122.33541,"Industrial District",6,1939.52164228242
"1416",47.66996,-122.39713,47.67724,-122.4019,"Adams",6,885.774925024538
"1417",47.67399,-122.40751,47.67276,-122.40182,"Sunset Hill",6,447.948562731365
"1418",47.67001,-122.39717,47.64708,-122.34741,"Adams",6,4520.569874238
"1419",47.57577,-122.32811,47.60866,-122.34245,"Industrial District",6,3816.29301420544
"1420",47.66995,-122.39716,47.68184,-122.35698,"Adams",7,3289.67222227615
"1421",47.68269,-122.35556,47.67666,-122.36067,"Phinney Ridge",7,772.829014783986
"1422",47.66696,-122.38276,47.64385,-122.34741,"Adams",6,3693.81444848958
"1423",47.66996,-122.39722,47.62037,-122.3604,"Adams",6,6172.48663869439
"1424",47.59769,-122.31209,47.61541,-122.3544,"Atlantic",6,3738.31381443981
"1426",47.6227,-122.35894,47.62432,-122.34293,"Lower Queen Anne",7,1214.67998262479
"1428",47.62293,-122.35854,47.65359,-122.37615,"Lower Queen Anne",7,3659.74112252214
"1429",47.72048,-122.36727,47.73422,-122.32044,"Broadview",7,3825.69602951454
"1433",47.6263,-122.3082,47.64358,-122.32194,"Stevens",6,2182.32314376922
"1434",47.69022,-122.32298,47.74679,-122.32347,"Roosevelt",6,6297.4505196599
"1436",47.62629,-122.30823,47.65712,-122.32195,"Stevens",6,3582.93394605081
"1438",47.64322,-122.32171,47.74833,-122.32872,"Portage Bay",6,11712.5739944683
"1441",47.66233,-122.37513,47.62684,-122.36191,"West Woodland",6,4073.24239132854
"1442",47.62673,-122.36182,47.66352,-122.37622,"Lower Queen Anne",6,4235.44648631885
"1443",47.63234,-122.36086,47.62678,-122.36188,"West Queen Anne",6,623.648691484261
"1444",47.62678,-122.36188,47.59017,-122.33457,"Lower Queen Anne",6,4561.79300778773
"1445",47.57974,-122.3289,47.62348,-122.36426,"Industrial District",6,5545.51758431804
"1446",47.64937,-122.37767,47.62695,-122.36199,"Interbay",6,2759.02378176011
"1447",47.62674,-122.36155,47.6467,-122.35125,"Lower Queen Anne",6,2352.42945169535
"1449",47.66063,-122.31276,47.76435,-122.35124,"University District",6,11900.3596211222
"1461",47.55922,-122.33344,47.59436,-122.32046,"Industrial District",6,4031.3840693934
"1462",47.6622,-122.28194,47.71046,-122.28088,"Laurelhurst",6,5372.86586583872
"1464",47.66285,-122.28294,47.65154,-122.30372,"Laurelhurst",6,2003.20376531388
"1465",47.55919,-122.33306,47.58863,-122.32597,"Industrial District",6,3320.21924633609
"1466",47.66206,-122.28228,47.66794,-122.30066,"Laurelhurst",6,1525.50768644426
"1469",47.55166,-122.33408,47.55919,-122.33289,"Georgetown",6,842.989766117403
"1470",47.55919,-122.33289,47.59623,-122.32839,"Industrial District",6,4137.09836370298
"1471",47.66226,-122.28234,47.66207,-122.29334,"Laurelhurst",6,824.982573212022
"1475",47.70862,-122.3316,47.68842,-122.32834,"North College Park",7,2261.87947452177
"1476",47.65312,-122.3026,47.62791,-122.29369,"University District",7,2884.83911812513
"1477",47.6183,-122.29263,47.64329,-122.32092,"Madrona",7,3498.98611409294
"1503",47.56626,-122.36484,47.52823,-122.36048,"North Delridge",6,4246.13702279383
"1504",47.52239,-122.38869,47.57011,-122.40993,"Fauntleroy",6,5546.7328510887
"1505",47.58019,-122.3858,47.5696,-122.32823,"North Admiral",6,4481.29016335645
"1506",47.56486,-122.33097,47.55437,-122.34738,"Industrial District",6,1698.01472454753
"1507",47.58198,-122.38502,47.53398,-122.36052,"North Admiral",6,5651.43768240795
"1508",47.52224,-122.38871,47.55905,-122.36275,"Fauntleroy",6,4538.35864693385
"1509",47.56606,-122.36493,47.53721,-122.33705,"North Delridge",6,3834.3045600884
"1511",47.52211,-122.38613,47.55946,-122.36279,"Fauntleroy",6,4512.59434313289
"1512",47.58231,-122.38694,47.57157,-122.36543,"North Admiral",7,2009.63642384266
"1513",47.56614,-122.3654,47.57148,-122.32898,"North Delridge",6,2799.26940578708
"1517",47.52242,-122.36545,47.56481,-122.37613,"Roxhill",6,4786.59079957447
"1518",47.57968,-122.3855,47.58107,-122.38164,"North Admiral",6,328.56769400888
"1519",47.67896,-122.36119,47.69919,-122.36047,"Phinney Ridge",6,2252.63951258998
"1520",47.69676,-122.37245,47.67943,-122.36523,"Crown Hill",6,2003.59938675881
"1528",47.68039,-122.3513,47.65479,-122.32263,"Phinney Ridge",6,3569.40055010327
"1530",47.66826,-122.38385,47.66906,-122.37461,"Adams",6,698.372782161192
"1531",47.66833,-122.38376,47.66904,-122.37468,"Adams",6,685.250067964557
"1532",47.6994,-122.32379,47.66264,-122.32243,"Maple Leaf",6,4093.37370621832
"1533",47.60985,-122.32133,47.61404,-122.32964,"First Hill",6,778.762757411206
"1534",47.64942,-122.30963,47.63286,-122.32434,"University District",6,2148.39465431549
"1535",47.60731,-122.32788,47.62876,-122.34235,"First Hill",6,2623.07779693834
"1536",47.63834,-122.34539,47.69671,-122.32901,"East Queen Anne",6,6612.72971260762
"1537",47.60746,-122.32801,47.63215,-122.34323,"First Hill",6,2976.29913171895
"1538",47.63225,-122.34303,47.69939,-122.32406,"Westlake",6,7608.09128117904
"1539",47.69939,-122.32406,47.66261,-122.34528,"Maple Leaf",6,4392.35915996476
"1541",47.5499,-122.31778,47.55268,-122.3225,"Georgetown",6,470.670721247207
"1542",47.55361,-122.3251,47.57147,-122.32865,"Georgetown",6,2005.96967923157
"1546",47.55372,-122.325,47.57954,-122.32879,"Georgetown",6,2888.33184282345
"1551",47.55379,-122.32482,47.58943,-122.3291,"Georgetown",6,3980.42716569079
"1553",47.67397,-122.37646,47.66132,-122.3391,"Adams",6,3134.81546703424
"1554",47.66043,-122.31489,47.70676,-122.329,"University District",6,5264.72179321125
"1555",47.71491,-122.33929,47.71338,-122.34363,"Haller Lake",6,366.979308639756
"1556",47.71449,-122.34305,47.6891,-122.37688,"Haller Lake",6,3796.30277316596
"1557",47.62245,-122.30174,47.62499,-122.31999,"Stevens",6,1398.16739677769
"1558",47.62382,-122.32089,47.48069,-122.27257,"Broadway",6,16341.5108377736
"1559",47.62298,-122.31453,47.57737,-122.31962,"Broadway",6,5091.63718593267
"1562",47.62137,-122.31683,47.58123,-122.31956,"Broadway",7,4473.06058343876
"1564",47.6171,-122.31275,47.54654,-122.30915,"Stevens",6,7859.35345267188
"1570",47.60746,-122.32912,47.59047,-122.2392,"First Hill",6,7009.7685694162
"1575",47.66279,-122.28945,47.70299,-122.3294,"Bryant",6,5384.24776642387
"1577",47.68986,-122.32929,47.66632,-122.30065,"Green Lake",6,3387.42942827258
"1578",47.66272,-122.28932,47.6755,-122.30066,"Bryant",6,1657.29363497943
"1580",47.6627,-122.2894,47.68099,-122.32041,"Bryant",6,3090.10628685276
"1582",47.66278,-122.28941,47.69737,-122.3056,"Bryant",6,4037.20546838435
"1583",47.70896,-122.32459,47.66691,-122.29022,"Pinehurst",6,5342.77145406881
"1584",47.66271,-122.28935,47.64428,-122.28183,"Bryant",7,2127.7021318498
"1586",47.73073,-122.34505,47.72717,-122.29232,"Haller Lake",7,3968.14489722681
"1587",47.66161,-122.29234,47.64602,-122.30702,"Ravenna",7,2055.13980972263
"1588",47.64602,-122.30702,47.64066,-122.19783,"Montlake",7,8211.04407091823
"1590",47.73068,-122.34484,47.72754,-122.29234,"Haller Lake",7,3946.58203928803
"1591",47.70095,-122.30231,47.6621,-122.2912,"Meadowbrook",7,4404.18816694502
"1592",47.65696,-122.31546,47.66276,-122.28959,"University District",7,2044.29369594505
"1593",47.66012,-122.36827,47.67226,-122.38739,"West Woodland",6,1970.00835568611
"1594",47.67231,-122.38732,47.6447,-122.37614,"Adams",6,3185.79386683912
"1595",47.67228,-122.3874,47.63416,-122.37013,"Adams",6,4436.70563817039
"1620",47.62526,-122.3618,47.6364,-122.35815,"Lower Queen Anne",7,1269.96944475676
"1621",47.56572,-122.3275,47.56583,-122.32741,"Industrial District",6,13.9872206358734
"1622",47.56604,-122.32743,47.57431,-122.31938,"Industrial District",6,1101.39448039803
"1623",47.72399,-122.30171,47.58361,-122.32021,"Olympic Hills",6,15688.4827807496
"1624",47.566,-122.32731,47.56243,-122.33014,"Industrial District",6,450.691337404848
"1625",47.56635,-122.32749,47.59584,-122.32036,"Industrial District",6,3326.18375176068
"1626",47.6001,-122.32241,47.69466,-122.30554,"Yesler Terrace",6,10602.1285452877
"1627",47.56629,-122.32737,47.57946,-122.33615,"Industrial District",6,1607.54011646171
"1628",47.57851,-122.33587,47.5769,-122.32606,"Industrial District",6,758.169761628879
"1629",47.56633,-122.32746,47.57715,-122.31925,"Industrial District",6,1353.12976524403
"1630",47.7332,-122.3104,47.72432,-122.30159,"Olympic Hills",6,1188.41835664945
"1665",47.55101,-122.35468,47.49741,-122.28859,"Riverview",6,7764.26233538554
"1676",47.52305,-122.36839,47.48182,-122.3274,"Roxhill",6,5528.79541999527
"1679",47.52317,-122.36845,47.47351,-122.34746,"Roxhill",6,5749.10883176802
"1680",47.523,-122.36844,47.57124,-122.36043,"Roxhill",6,5403.67457115744
"1683",47.615,-122.33524,47.61536,-122.32485,"Belltown",6,780.707475579759
"1684",47.6147,-122.33569,47.68225,-122.34642,"Belltown",6,7562.56359151582
"1685",47.68329,-122.34753,47.61617,-122.3386,"Phinney Ridge",6,7501.71481655182
"1686",47.61557,-122.31431,47.59241,-122.31198,"Broadway",6,2584.0840050282
"1689",47.6155,-122.31438,47.58541,-122.17773,"Broadway",6,10790.3374983759
"1691",47.61568,-122.31447,47.60735,-122.32906,"Broadway",6,1434.82987059299
"1692",47.62251,-122.32188,47.63076,-122.32453,"Broadway",7,939.659587751849
"1693",47.66114,-122.31667,47.65267,-122.32051,"University District",7,985.859014998374
"1694",47.6372,-122.32771,47.65488,-122.31874,"Eastlake",7,2079.92440592486
"1695",47.66015,-122.36946,47.62585,-122.33471,"West Woodland",7,4622.9718516412
"1738",47.53433,-122.3193,47.61188,-122.30295,"Georgetown",6,8719.71659049086
"1739",47.62507,-122.3215,47.62472,-122.35623,"Broadway",6,2605.98846067637
"1740",47.61656,-122.31175,47.61682,-122.31154,"Stevens",6,32.9548485324885
"1741",47.53534,-122.31641,47.57684,-122.30333,"Georgetown",6,4723.11003764018
"1742",47.61675,-122.31193,47.53778,-122.3192,"Stevens",6,8807.83639399263
"1743",47.53554,-122.31638,47.58391,-122.3029,"Georgetown",6,5478.91514853462
"1752",47.62967,-122.34072,47.68215,-122.32131,"Westlake",6,6020.60994882656
"1756",47.61066,-122.32536,47.60515,-122.32732,"First Hill",6,630.763043506717
"1757",47.50386,-122.25228,47.48061,-122.21658,"Rainier View",6,3729.51854685065
"1758",47.50392,-122.25217,47.47294,-122.20891,"Rainier View",6,4741.60627763392
"1760",47.50393,-122.25217,47.48048,-122.21722,"Rainier View",6,3704.76346160187
"1762",47.50385,-122.25233,47.4923,-122.20214,"Rainier View",6,3987.70993316222
"1765",47.61729,-122.32174,47.61743,-122.32781,"Broadway",16,455.747738818911
"1766",47.70089,-122.34432,47.67472,-122.34737,"North College Park",16,2922.18306822063
"1767",47.64944,-122.30636,47.63346,-122.32404,"University District",16,2218.75504627457
"1771",47.61751,-122.32127,47.61527,-122.32974,"Broadway",16,682.748685849724
"1774",47.65587,-122.28617,47.66078,-122.31601,"Laurelhurst",16,2303.17713753475
"1775",47.66154,-122.34075,47.66148,-122.33467,"Wallingford",16,455.895132478141
"1776",47.61747,-122.32174,47.62192,-122.3167,"Broadway",16,623.225112413746
"1777",47.62401,-122.31017,47.6438,-122.31578,"Stevens",16,2242.84714510584
"1778",47.64336,-122.31593,47.62739,-122.32846,"Portage Bay",16,2010.94314149083
"1786",47.62657,-122.32994,47.62479,-122.33437,"South Lake Union",6,386.949544349012
"1788",47.62663,-122.33025,47.61998,-122.32859,"South Lake Union",6,750.679007733421
"1792",47.58287,-122.30172,47.60251,-122.31672,"North Beacon Hill",6,2459.28418434725
"1793",47.62658,-122.32994,47.62317,-122.334,"South Lake Union",6,486.70681191098
"1797",47.6831,-122.35981,47.66479,-122.30972,"Phinney Ridge",7,4272.16991386371
"1798",47.65796,-122.30728,47.66778,-122.33944,"University District",7,2647.35912746219
"1799",47.68306,-122.35981,47.66485,-122.3109,"Phinney Ridge",7,4189.25035172595
"1800",47.66484,-122.31501,47.68258,-122.35763,"University District",7,3755.77075816671
"1801",47.6831,-122.3598,47.66128,-122.30968,"Phinney Ridge",7,4473.78712364529
"1802",47.65792,-122.30725,47.66792,-122.33612,"University District",7,2433.94644934566
"1803",47.68304,-122.35976,47.6649,-122.32323,"Phinney Ridge",6,3402.24965575269
"1804",47.66205,-122.31904,47.66997,-122.33238,"University District",6,1333.21418001458
"1805",47.66878,-122.33309,47.68306,-122.35979,"Wallingford",6,2555.78797715248
"1806",47.70009,-122.32368,47.66026,-122.30981,"Maple Leaf",7,4554.0849562713
"1807",47.65803,-122.30728,47.66504,-122.32737,"University District",7,1696.38077744953
"1808",47.6197,-122.35479,47.54832,-122.31173,"Lower Queen Anne",6,8578.59314128027
"1810",47.61964,-122.35467,47.60689,-122.32278,"Lower Queen Anne",6,2782.38309272959
"1811",47.60704,-122.30918,47.61642,-122.33165,"Minor",6,1983.39867915684
"1812",47.61966,-122.3546,47.61872,-122.32546,"Lower Queen Anne",6,2189.03577697129
"1813",47.62138,-122.31919,47.61868,-122.34733,"Broadway",6,2132.74890982995
"1814",47.61971,-122.3548,47.60436,-122.32779,"Lower Queen Anne",6,2651.13363303515
"1816",47.62151,-122.31253,47.61853,-122.34381,"Stevens",6,2370.39932524789
"1817",47.6762,-122.31989,47.79624,-122.31529,"Roosevelt",6,13367.2287881005
"1819",47.6762,-122.32022,47.65295,-122.32036,"Roosevelt",6,2588.19944275721
"1820",47.6823,-122.31701,47.6617,-122.31751,"Roosevelt",6,2293.48777544816
"1821",47.62636,-122.3604,47.64247,-122.2731,"Lower Queen Anne",6,6789.8039833451
"1823",47.62635,-122.36038,47.64342,-122.3086,"Lower Queen Anne",6,4324.07485601392
"1825",47.61116,-122.29872,47.61271,-122.33588,"Mann",6,2794.03745707386
"1826",47.63588,-122.37589,47.62758,-122.32807,"West Queen Anne",6,3704.41078074847
"1869",47.66084,-122.31202,47.66424,-122.31408,"University District",6,408.784864385142
"1870",47.66774,-122.30025,47.66049,-122.31227,"Ravenna",6,1209.72273820309
"1871",47.66103,-122.31234,47.6332,-122.32437,"University District",6,3226.7152602344
"1872",47.60509,-122.32972,47.65049,-122.32241,"Central Business District",6,5083.57333741414
"1873",47.66077,-122.31232,47.65567,-122.3352,"University District",6,1807.03003892836
"1874",47.65362,-122.34493,47.66062,-122.31223,"Fremont",6,2572.72615715051
"1875",47.66079,-122.31224,47.63489,-122.32381,"University District",6,3010.90903812504
"1876",47.55875,-122.28804,47.56392,-122.3134,"Columbia City",6,1990.0416129809
"1877",47.65971,-122.35186,47.61063,-122.34502,"Fremont",6,5487.59978013072
"1879",47.68539,-122.35547,47.66501,-122.33673,"Greenwood",6,2668.33700721277
"1880",47.65972,-122.35182,47.66147,-122.33077,"Fremont",6,1590.2227670462
"1881",47.651,-122.35395,47.65336,-122.34987,"Fremont",6,403.267826557103
"1882",47.65973,-122.3518,47.57303,-122.33963,"Fremont",6,9694.50919736527
"1884",47.65984,-122.35187,47.6855,-122.35637,"Fremont",6,2876.30558579051
"1885",47.65965,-122.3088,47.66145,-122.33907,"University District",6,2278.35434731393
"1886",47.65976,-122.35177,47.66164,-122.33085,"Fremont",6,1582.39546664269
"1887",47.65681,-122.31269,47.6614,-122.33926,"University District",6,2056.65175306268
"1888",47.65959,-122.35195,47.69088,-122.34445,"Fremont",6,3528.25981404439
"1901",47.69679,-122.35298,47.69028,-122.35623,"Greenwood",6,764.510679946383
"1904",47.7092,-122.32452,47.76198,-122.34774,"Pinehurst",6,6127.23450360767
"1921",47.73364,-122.31116,47.70985,-122.34486,"Olympic Hills",6,3658.23189748545
"1922",47.68138,-122.35522,47.72599,-122.3555,"Phinney Ridge",6,4966.00678471424
"1940",47.72705,-122.35627,47.77661,-122.34612,"Broadview",6,5569.05103506077
"1942",47.72711,-122.35618,47.66785,-122.37632,"Broadview",6,6767.17126431344
